,ID,campo,lst_v,cod_list,reg,E_Brent,opex_pc,capex_pb,VPN_Basica_porta,VPN_incremental_porta,VPN_Basica,VPN_incremental,VPN_Total,EFI_INCREMENTAL,capex,opex_basica,opex_incremental,volumen_B_LE,volumen_I_LE,volumen_T_LE,volumen_B_LE_p,volumen_I_LE_p,volumen_T_LE_p,LE_year_p,LE_year_b,lc_p,lc_b,dc_p,dc_b,opex_ing_p,capex_ing_p,impuesto_ing_p,ingreso_ing_p,abandono_ing_p,opex_ing_b,capex_ing_b,impuesto_ing_b,ingreso_ing_b,abandono_ing_b
385,385,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,30,0.8,1,0,-189329.3393,0,-290609.477,-290609.477,0.0,681415.2904,0,528500.173,0.0,52.068560986822604,52.068560986822604,0.0,52.068560986822604,52.068560986822604,2055.0,2055.0,8.4331,8.4331,10.6173,10.6173,103300.8005,450511.6674,55213.2103,420245.286,548.9471,103300.8005,450511.6674,11893.5493,275645.4872,548.9471
386,386,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,35,0.8,1,0,-189329.3393,0,-254183.1359,-254183.1359,0.0,681415.2904,0,528500.173,0.0,52.068560986822604,52.068560986822604,0.0,52.068560986822604,52.068560986822604,2055.0,2055.0,8.4331,8.4331,10.6173,10.6173,103300.8005,450511.6674,55213.2103,420245.286,548.9471,103300.8005,450511.6674,27475.7907,327654.0697,548.9471
387,387,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,40,0.8,1,0,-189329.3393,0,-217756.7949,-217756.7949,0.0,681415.2904,0,528500.173,0.0,52.068560986822604,52.068560986822604,0.0,52.068560986822604,52.068560986822604,2055.0,2055.0,8.4331,8.4331,10.6173,10.6173,103300.8005,450511.6674,55213.2103,420245.286,548.9471,103300.8005,450511.6674,43058.0322,379662.6522,548.9471
388,388,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,45,0.8,1,0,-189329.3393,0,-181330.4538,-181330.4538,0.0,681415.2904,0,528500.173,0.0,52.068560986822604,52.068560986822604,0.0,52.068560986822604,52.068560986822604,2055.0,2055.0,8.4331,8.4331,10.6173,10.6173,103300.8005,450511.6674,55213.2103,420245.286,548.9471,103300.8005,450511.6674,58640.2736,431671.2347,548.9471
389,389,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,50,0.8,1,0,-189329.3393,0,-144904.1128,-144904.1128,0.0,681415.2904,0,528500.173,0.0,52.068560986822604,52.068560986822604,0.0,52.068560986822604,52.068560986822604,2055.0,2055.0,8.4331,8.4331,10.6173,10.6173,103300.8005,450511.6674,55213.2103,420245.286,548.9471,103300.8005,450511.6674,74222.5151,483679.8172,548.9471
390,390,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,55,0.8,1,0,-189329.3393,0,-108486.6925,-108486.6925,0.0,681415.2904,0,528500.173,0.0,52.068560986822604,52.068560986822604,0.0,52.068560986822604,52.068560986822604,2055.0,2055.0,8.4331,8.4331,10.6173,10.6173,103300.8005,450511.6674,55213.2103,420245.286,548.9471,103300.8005,450511.6674,89813.6772,535688.3997,548.9471
391,391,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,60,0.8,1,0,-189329.3393,0,-72074.7197,-72074.7197,0.07399484871646796,681415.2904,0,528500.173,0.0,52.068560986822604,52.068560986822604,0.0,52.068560986822604,52.068560986822604,2055.0,2055.0,8.4331,8.4331,10.6173,10.6173,103300.8005,450511.6674,55213.2103,420245.286,548.9471,103300.8005,450511.6674,105410.287,587696.9822,548.9471
392,392,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,25,0.8,1,0,-156866.2145,0,-309924.4356,-309924.4356,0.0,681415.2904,0,528500.173,0.0,57.802801643112886,57.802801643112886,0.0,57.802801643112886,57.802801643112886,2055.0,2055.0,8.4331,8.4331,10.6173,10.6173,103300.8005,450511.6674,69100.1626,466595.3631,548.9471,103300.8005,450511.6674,3848.9042,248285.8835,548.9471
393,393,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,30,0.8,1,0,-156866.2145,0,-269331,-269331,0.0,681415.2904,0,528500.173,0.0,57.802801643112886,57.802801643112886,0.0,57.802801643112886,57.802801643112886,2055.0,2055.0,8.4331,8.4331,10.6173,10.6173,103300.8005,450511.6674,69100.1626,466595.3631,548.9471,103300.8005,450511.6674,20996.3717,306026.7867,548.9471
394,394,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,35,0.8,1,0,-156866.2145,0,-228889.852,-228889.852,0.0,681415.2904,0,528500.173,0.0,57.802801643112886,57.802801643112886,0.0,57.802801643112886,57.802801643112886,2055.0,2055.0,8.4331,8.4331,10.6173,10.6173,103300.8005,450511.6674,69100.1626,466595.3631,548.9471,103300.8005,450511.6674,38296.1269,363767.6898,548.9471
395,395,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,40,0.8,1,0,-156866.2145,0,-188448.704,-188448.704,0.0,681415.2904,0,528500.173,0.0,57.802801643112886,57.802801643112886,0.0,57.802801643112886,57.802801643112886,2055.0,2055.0,8.4331,8.4331,10.6173,10.6173,103300.8005,450511.6674,69100.1626,466595.3631,548.9471,103300.8005,450511.6674,55595.882,421508.5929,548.9471
396,396,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,45,0.8,1,0,-156866.2145,0,-148007.556,-148007.556,0.0,681415.2904,0,528500.173,0.0,57.802801643112886,57.802801643112886,0.0,57.802801643112886,57.802801643112886,2055.0,2055.0,8.4331,8.4331,10.6173,10.6173,103300.8005,450511.6674,69100.1626,466595.3631,548.9471,103300.8005,450511.6674,72895.6371,479249.4961,548.9471
397,397,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,50,0.8,1,0,-156866.2145,0,-107575.0917,-107575.0917,0.0,681415.2904,0,528500.173,0.0,57.802801643112886,57.802801643112886,0.0,57.802801643112886,57.802801643112886,2055.0,2055.0,8.4331,8.4331,10.6173,10.6173,103300.8005,450511.6674,69100.1626,466595.3631,548.9471,103300.8005,450511.6674,90204.076,536990.3992,548.9471
398,398,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,55,0.8,1,0,-156866.2145,0,-67149.8315,-67149.8315,0.08960890596595245,681415.2904,0,528500.173,0.0,57.802801643112886,57.802801643112886,0.0,57.802801643112886,57.802801643112886,2055.0,2055.0,8.4331,8.4331,10.6173,10.6173,103300.8005,450511.6674,69100.1626,466595.3631,548.9471,103300.8005,450511.6674,107519.7189,594731.3024,548.9471
399,399,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,60,0.8,1,0,-156866.2145,0,-26724.5713,-26724.5713,0.21777619816645766,681415.2904,0,528500.173,0.0,57.802801643112886,57.802801643112886,0.0,57.802801643112886,57.802801643112886,2055.0,2055.0,8.4331,8.4331,10.6173,10.6173,103300.8005,450511.6674,69100.1626,466595.3631,548.9471,103300.8005,450511.6674,124835.3619,652472.2055,548.9471
400,400,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,25,0.8,0.9,0,-148205.2671,0,-286598.2741,-286598.2741,0.0,613273.7614,0,528500.173,0.0,52.068560986822604,52.068560986822604,0.0,52.068560986822604,52.068560986822604,2055.0,2055.0,8.4331,8.4331,9.5556,9.5556,103300.8005,405460.5006,59195.1996,420245.286,494.0524,103300.8005,405460.5006,979.8253,223636.9047,494.0524
401,401,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,30,0.8,0.9,0,-148205.2671,0,-249485.4047,-249485.4047,0.0,613273.7614,0,528500.173,0.0,52.068560986822604,52.068560986822604,0.0,52.068560986822604,52.068560986822604,2055.0,2055.0,8.4331,8.4331,9.5556,9.5556,103300.8005,405460.5006,59195.1996,420245.286,494.0524,103300.8005,405460.5006,15875.5385,275645.4872,494.0524
402,402,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,35,0.8,0.9,0,-148205.2671,0,-213059.0637,-213059.0637,0.0,613273.7614,0,528500.173,0.0,52.068560986822604,52.068560986822604,0.0,52.068560986822604,52.068560986822604,2055.0,2055.0,8.4331,8.4331,9.5556,9.5556,103300.8005,405460.5006,59195.1996,420245.286,494.0524,103300.8005,405460.5006,31457.7799,327654.0697,494.0524
403,403,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,40,0.8,0.9,0,-148205.2671,0,-176632.7227,-176632.7227,0.0,613273.7614,0,528500.173,0.0,52.068560986822604,52.068560986822604,0.0,52.068560986822604,52.068560986822604,2055.0,2055.0,8.4331,8.4331,9.5556,9.5556,103300.8005,405460.5006,59195.1996,420245.286,494.0524,103300.8005,405460.5006,47040.0214,379662.6522,494.0524
404,404,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,45,0.8,0.9,0,-148205.2671,0,-140206.3816,-140206.3816,0.0,613273.7614,0,528500.173,0.0,52.068560986822604,52.068560986822604,0.0,52.068560986822604,52.068560986822604,2055.0,2055.0,8.4331,8.4331,9.5556,9.5556,103300.8005,405460.5006,59195.1996,420245.286,494.0524,103300.8005,405460.5006,62622.2628,431671.2347,494.0524
405,405,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,50,0.8,0.9,0,-148205.2671,0,-103780.0406,-103780.0406,0.0,613273.7614,0,528500.173,0.0,52.068560986822604,52.068560986822604,0.0,52.068560986822604,52.068560986822604,2055.0,2055.0,8.4331,8.4331,9.5556,9.5556,103300.8005,405460.5006,59195.1996,420245.286,494.0524,103300.8005,405460.5006,78204.5043,483679.8172,494.0524
406,406,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,55,0.8,0.9,0,-148205.2671,0,-67366.2646,-67366.2646,0.06519257395800804,613273.7614,0,528500.173,0.0,52.068560986822604,52.068560986822604,0.0,52.068560986822604,52.068560986822604,2055.0,2055.0,8.4331,8.4331,9.5556,9.5556,103300.8005,405460.5006,59195.1996,420245.286,494.0524,103300.8005,405460.5006,93799.3108,535688.3997,494.0524
407,407,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,60,0.8,0.9,0,-148205.2671,0,-30954.2918,-30954.2918,0.1934628206587117,613273.7614,0,528500.173,0.0,52.068560986822604,52.068560986822604,0.0,52.068560986822604,52.068560986822604,2055.0,2055.0,8.4331,8.4331,9.5556,9.5556,103300.8005,405460.5006,59195.1996,420245.286,494.0524,103300.8005,405460.5006,109395.9206,587696.9822,494.0524
408,408,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,25,0.8,0.9,0,-115742.1423,0,-268697.7532,-268697.7532,0.0,613273.7614,0,528500.173,0.0,57.802801643112886,57.802801643112886,0.0,57.802801643112886,57.802801643112886,2055.0,2055.0,8.4331,8.4331,9.5556,9.5556,103300.8005,405460.5006,73082.1519,466595.3631,494.0524,103300.8005,405460.5006,7728.2833,248285.8835,494.0524
409,409,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,30,0.8,0.9,0,-115742.1423,0,-228206.9278,-228206.9278,0.0,613273.7614,0,528500.173,0.0,57.802801643112886,57.802801643112886,0.0,57.802801643112886,57.802801643112886,2055.0,2055.0,8.4331,8.4331,9.5556,9.5556,103300.8005,405460.5006,73082.1519,466595.3631,494.0524,103300.8005,405460.5006,24978.3609,306026.7867,494.0524
410,410,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,35,0.8,0.9,0,-115742.1423,0,-187765.7798,-187765.7798,0.0,613273.7614,0,528500.173,0.0,57.802801643112886,57.802801643112886,0.0,57.802801643112886,57.802801643112886,2055.0,2055.0,8.4331,8.4331,9.5556,9.5556,103300.8005,405460.5006,73082.1519,466595.3631,494.0524,103300.8005,405460.5006,42278.1161,363767.6898,494.0524
411,411,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,40,0.8,0.9,0,-115742.1423,0,-147324.6318,-147324.6318,0.0,613273.7614,0,528500.173,0.0,57.802801643112886,57.802801643112886,0.0,57.802801643112886,57.802801643112886,2055.0,2055.0,8.4331,8.4331,9.5556,9.5556,103300.8005,405460.5006,73082.1519,466595.3631,494.0524,103300.8005,405460.5006,59577.8712,421508.5929,494.0524
412,412,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,45,0.8,0.9,0,-115742.1423,0,-106883.4837,-106883.4837,0.0,613273.7614,0,528500.173,0.0,57.802801643112886,57.802801643112886,0.0,57.802801643112886,57.802801643112886,2055.0,2055.0,8.4331,8.4331,9.5556,9.5556,103300.8005,405460.5006,73082.1519,466595.3631,494.0524,103300.8005,405460.5006,76877.6263,479249.4961,494.0524
413,413,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,50,0.8,0.9,0,-115742.1423,0,-66454.6638,-66454.6638,0.06840373240052128,613273.7614,0,528500.173,0.0,57.802801643112886,57.802801643112886,0.0,57.802801643112886,57.802801643112886,2055.0,2055.0,8.4331,8.4331,9.5556,9.5556,103300.8005,405460.5006,73082.1519,466595.3631,494.0524,103300.8005,405460.5006,94189.7095,536990.3992,494.0524
414,414,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,55,0.8,0.9,0,-115742.1423,0,-26029.4036,-26029.4036,0.21081176460049605,613273.7614,0,528500.173,0.0,57.802801643112886,57.802801643112886,0.0,57.802801643112886,57.802801643112886,2055.0,2055.0,8.4331,8.4331,9.5556,9.5556,103300.8005,405460.5006,73082.1519,466595.3631,494.0524,103300.8005,405460.5006,111505.3525,594731.3024,494.0524
415,415,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,60,0.8,0.9,0,-115742.1423,0,14395.8566,14395.8566,0.3532197968004711,613273.7614,0,528500.173,0.0,57.802801643112886,57.802801643112886,0.0,57.802801643112886,57.802801643112886,2055.0,2055.0,8.4331,8.4331,9.5556,9.5556,103300.8005,405460.5006,73082.1519,466595.3631,494.0524,103300.8005,405460.5006,128820.9954,652472.2055,494.0524
416,416,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,25,0.8,0.8,0,-107081.1948,0,-244823.0741,-244823.0741,0.0,545132.2323,0,528500.173,0.0,52.068560986822604,52.068560986822604,0.0,52.068560986822604,52.068560986822604,2055.0,2055.0,8.4331,8.4331,8.4938,8.4938,103300.8005,360409.3339,63177.1888,420245.286,439.1576,103300.8005,360409.3339,4310.6868,223636.9047,439.1576
417,417,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,30,0.8,0.8,0,-107081.1948,0,-208361.3325,-208361.3325,0.0,545132.2323,0,528500.173,0.0,52.068560986822604,52.068560986822604,0.0,52.068560986822604,52.068560986822604,2055.0,2055.0,8.4331,8.4331,8.4938,8.4938,103300.8005,360409.3339,63177.1888,420245.286,439.1576,103300.8005,360409.3339,19857.5277,275645.4872,439.1576
418,418,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,35,0.8,0.8,0,-107081.1948,0,-171934.9915,-171934.9915,0.0,545132.2323,0,528500.173,0.0,52.068560986822604,52.068560986822604,0.0,52.068560986822604,52.068560986822604,2055.0,2055.0,8.4331,8.4331,8.4938,8.4938,103300.8005,360409.3339,63177.1888,420245.286,439.1576,103300.8005,360409.3339,35439.7692,327654.0697,439.1576
419,419,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,40,0.8,0.8,0,-107081.1948,0,-135508.6504,-135508.6504,0.0,545132.2323,0,528500.173,0.0,52.068560986822604,52.068560986822604,0.0,52.068560986822604,52.068560986822604,2055.0,2055.0,8.4331,8.4331,8.4938,8.4938,103300.8005,360409.3339,63177.1888,420245.286,439.1576,103300.8005,360409.3339,51022.0106,379662.6522,439.1576
420,420,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,45,0.8,0.8,0,-107081.1948,0,-99082.3094,-99082.3094,0.0,545132.2323,0,528500.173,0.0,52.068560986822604,52.068560986822604,0.0,52.068560986822604,52.068560986822604,2055.0,2055.0,8.4331,8.4331,8.4938,8.4938,103300.8005,360409.3339,63177.1888,420245.286,439.1576,103300.8005,360409.3339,66604.2521,431671.2347,439.1576
421,421,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,50,0.8,0.8,0,-107081.1948,0,-62657.8094,-62657.8094,0.05418989307764791,545132.2323,0,528500.173,0.0,52.068560986822604,52.068560986822604,0.0,52.068560986822604,52.068560986822604,2055.0,2055.0,8.4331,8.4331,8.4938,8.4938,103300.8005,360409.3339,63177.1888,420245.286,439.1576,103300.8005,360409.3339,82188.3346,483679.8172,439.1576
422,422,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,55,0.8,0.8,0,-107081.1948,0,-26245.8367,-26245.8367,0.19849423203009986,545132.2323,0,528500.173,0.0,52.068560986822604,52.068560986822604,0.0,52.068560986822604,52.068560986822604,2055.0,2055.0,8.4331,8.4331,8.4938,8.4938,103300.8005,360409.3339,63177.1888,420245.286,439.1576,103300.8005,360409.3339,97784.9443,535688.3997,439.1576
423,423,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,0,60,0.8,0.8,0,-107081.1948,0,10166.1361,10166.1361,0.3427985709825515,545132.2323,0,528500.173,0.0,52.068560986822604,52.068560986822604,0.0,52.068560986822604,52.068560986822604,2055.0,2055.0,8.4331,8.4331,8.4938,8.4938,103300.8005,360409.3339,63177.1888,420245.286,439.1576,103300.8005,360409.3339,113381.5541,587696.9822,439.1576
424,424,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,25,0.8,0.8,0,-74618.0701,0,-227545.0863,-227545.0863,0.0,545132.2323,0,528500.173,0.0,57.802801643112886,57.802801643112886,0.0,57.802801643112886,57.802801643112886,2055.0,2055.0,8.4331,8.4331,8.4938,8.4938,103300.8005,360409.3339,77064.1411,466595.3631,439.1576,103300.8005,360409.3339,11681.6778,248285.8835,439.1576
425,425,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,30,0.8,0.8,0,-74618.0701,0,-187082.8556,-187082.8556,0.0,545132.2323,0,528500.173,0.0,57.802801643112886,57.802801643112886,0.0,57.802801643112886,57.802801643112886,2055.0,2055.0,8.4331,8.4331,8.4938,8.4938,103300.8005,360409.3339,77064.1411,466595.3631,439.1576,103300.8005,360409.3339,28960.3502,306026.7867,439.1576
426,426,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,35,0.8,0.8,0,-74618.0701,0,-146641.7075,-146641.7075,0.0,545132.2323,0,528500.173,0.0,57.802801643112886,57.802801643112886,0.0,57.802801643112886,57.802801643112886,2055.0,2055.0,8.4331,8.4331,8.4938,8.4938,103300.8005,360409.3339,77064.1411,466595.3631,439.1576,103300.8005,360409.3339,46260.1053,363767.6898,439.1576
427,427,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,40,0.8,0.8,0,-74618.0701,0,-106200.5595,-106200.5595,0.0,545132.2323,0,528500.173,0.0,57.802801643112886,57.802801643112886,0.0,57.802801643112886,57.802801643112886,2055.0,2055.0,8.4331,8.4331,8.4938,8.4938,103300.8005,360409.3339,77064.1411,466595.3631,439.1576,103300.8005,360409.3339,63559.8604,421508.5929,439.1576
428,428,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,45,0.8,0.8,0,-74618.0701,0,-65759.4961,-65759.4961,0.04189741111116034,545132.2323,0,528500.173,0.0,57.802801643112886,57.802801643112886,0.0,57.802801643112886,57.802801643112886,2055.0,2055.0,8.4331,8.4331,8.4938,8.4938,103300.8005,360409.3339,77064.1411,466595.3631,439.1576,103300.8005,360409.3339,80859.7002,479249.4961,439.1576
429,429,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,50,0.8,0.8,0,-74618.0701,0,-25334.2359,-25334.2359,0.2021067930739694,545132.2323,0,528500.173,0.0,57.802801643112886,57.802801643112886,0.0,57.802801643112886,57.802801643112886,2055.0,2055.0,8.4331,8.4331,8.4938,8.4938,103300.8005,360409.3339,77064.1411,466595.3631,439.1576,103300.8005,360409.3339,98175.3431,536990.3992,439.1576
430,430,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,55,0.8,0.8,0,-74618.0701,0,15091.0243,15091.0243,0.3623161750367785,545132.2323,0,528500.173,0.0,57.802801643112886,57.802801643112886,0.0,57.802801643112886,57.802801643112886,2055.0,2055.0,8.4331,8.4331,8.4938,8.4938,103300.8005,360409.3339,77064.1411,466595.3631,439.1576,103300.8005,360409.3339,115490.986,594731.3024,439.1576
431,431,GIRASOL,1,77246-3-01-00 EXPANSION GIRASOL SF ICV,1,60,0.8,0.8,0,-74618.0701,0,55516.2845,55516.2845,0.5225255569995872,545132.2323,0,528500.173,0.0,57.802801643112886,57.802801643112886,0.0,57.802801643112886,57.802801643112886,2055.0,2055.0,8.4331,8.4331,8.4938,8.4938,103300.8005,360409.3339,77064.1411,466595.3631,439.1576,103300.8005,360409.3339,132806.629,652472.2055,439.1576
432,432,NARE UNDER RIVER,1,44670-3-01-00 EXPANSION UNDERRIVER SF ICV,0,25,1,1,0,-298114.3531,0,0,0,0.0,541396.3584,0,509882.8303,0.0,0.0,0.0,0.0,15.158807727478653,15.158807727478653,2056.0,2020.0,29.041,0,29.8036,0,91954.7419,324176.7337,0,118576.1812,559.0588,0,0,0,0,0
433,433,NARE UNDER RIVER,1,44670-3-01-00 EXPANSION UNDERRIVER SF ICV,0,30,1,1,0,-298114.3531,0,0,0,0.0,541396.3584,0,509882.8303,0.0,0.0,0.0,0.0,15.158807727478653,15.158807727478653,2056.0,2020.0,29.041,0,29.8036,0,91954.7419,324176.7337,0,118576.1812,559.0588,0,0,0,0,0
434,434,NARE UNDER RIVER,1,44670-3-01-00 EXPANSION UNDERRIVER SF ICV,0,35,1,1,0,-298114.3531,0,-322662.6726,-322662.6726,0.0,541396.3584,0,509882.8303,0.0,6.368707976225739,6.368707976225739,0.0,15.158807727478653,15.158807727478653,2056.0,2036.0,29.041,25.0005,29.8036,71.538,91954.7419,324176.7337,0,118576.1812,559.0588,62126.7018,324176.7337,0,67401.8307,3761.0679
435,435,NARE UNDER RIVER,1,44670-3-01-00 EXPANSION UNDERRIVER SF ICV,0,40,1,1,0,-298114.3531,0,-310004.3566,-310004.3566,0.0,541396.3584,0,509882.8303,0.0,8.378466886556689,8.378466886556689,0.0,15.158807727478653,15.158807727478653,2056.0,2040.0,29.041,26.1043,29.8036,54.2403,91954.7419,324176.7337,0,118576.1812,559.0588,73469.8113,324176.7337,0,90211.0483,2568.86
436,436,NARE UNDER RIVER,1,44670-3-01-00 EXPANSION UNDERRIVER SF ICV,0,45,1,1,0,-298114.3531,0,-293985.4173,-293985.4173,0.0,541396.3584,0,509882.8303,0.0,15.124816924424161,15.124816924424161,0.0,15.158807727478653,15.158807727478653,2056.0,2055.0,29.041,29.027,29.8036,29.8738,91954.7419,324176.7337,0,118576.1812,559.0588,91910.1674,324176.7337,0,122716.4484,614.9646
437,437,NARE UNDER RIVER,1,44670-3-01-00 EXPANSION UNDERRIVER SF ICV,0,50,1,1,0,-298114.3531,0,-279140.2209,-279140.2209,0.0,541396.3584,0,509882.8303,0.0,15.158807727478653,15.158807727478653,0.0,15.158807727478653,15.158807727478653,2056.0,2056.0,29.041,29.041,29.8036,29.8036,91954.7419,324176.7337,0,118576.1812,559.0588,91954.7419,324176.7337,0,137550.3134,559.0588
438,438,NARE UNDER RIVER,1,44670-3-01-00 EXPANSION UNDERRIVER SF ICV,0,55,1,1,0,-298114.3531,0,-264349.8646,-264349.8646,0.0,541396.3584,0,509882.8303,0.0,15.158807727478653,15.158807727478653,0.0,15.158807727478653,15.158807727478653,2056.0,2056.0,29.041,29.041,29.8036,29.8036,91954.7419,324176.7337,0,118576.1812,559.0588,91954.7419,324176.7337,0,152340.6697,559.0588
439,439,NARE UNDER RIVER,1,44670-3-01-00 EXPANSION UNDERRIVER SF ICV,0,60,1,1,0,-298114.3531,0,-249559.5083,-249559.5083,0.0,541396.3584,0,509882.8303,0.0,15.158807727478653,15.158807727478653,0.0,15.158807727478653,15.158807727478653,2056.0,2056.0,29.041,29.041,29.8036,29.8036,91954.7419,324176.7337,0,118576.1812,559.0588,91954.7419,324176.7337,0,167131.026,559.0588
440,440,NARE UNDER RIVER,1,44670-3-01-00 EXPANSION UNDERRIVER SF ICV,1,25,1,1,0,-289381.1392,0,0,0,0.0,541396.3584,0,509882.8303,0.0,0.0,0.0,0.0,16.328541694802766,16.328541694802766,2056.0,2020.0,29.041,0,29.8036,0,91954.7419,324176.7337,0,127309.3951,559.0588,0,0,0,0,0
441,441,NARE UNDER RIVER,1,44670-3-01-00 EXPANSION UNDERRIVER SF ICV,1,30,1,1,0,-289381.1392,0,-329940.8476,-329940.8476,0.0,541396.3584,0,509882.8303,0.0,4.958077377975764,4.958077377975764,0.0,16.328541694802766,16.328541694802766,2056.0,2033.0,29.041,24.5434,29.8036,98.3607,91954.7419,324176.7337,0,127309.3951,559.0588,50151.4107,324176.7337,0,49393.278,5005.9813
442,442,NARE UNDER RIVER,1,44670-3-01-00 EXPANSION UNDERRIVER SF ICV,1,35,1,1,0,-289381.1392,0,-317141.7601,-317141.7601,0.0,541396.3584,0,509882.8303,0.0,7.934148243762691,7.934148243762691,0.0,16.328541694802766,16.328541694802766,2056.0,2038.0,29.041,25.5242,29.8036,61.4302,91954.7419,324176.7337,0,127309.3951,559.0588,68348.3262,324176.7337,0,78491.6203,3108.3205
